171143,13.8232
172855,13.0296
174583,13.7088
176329,13.6261
178093,13.6479
179874,13.638
181672,13.9105
183489,13.7795
185324,13.6946
187177,13.7536
189049,13.6566
190939,13.6257
192849,13.5693
194777,13.6142
196725,13.5576
198692,13.6464
200679,13.5377
202686,13.3801
204713,13.5496
206760,13.5275
208828,12.5597
210916,13.1297
213025,12.6156
215155,13.4664
217307,13.3824
219480,13.4513
221675,13.4335
223892,13.4158
226131,13.3377
228392,13.1784
230676,13.3957
232983,13.379
235312,13.308
237665,13.2895
240042,13.3318
242443,13.2526
244867,13.2776
247316,13.3713
249789,13.303
252287,13.7065
254810,13.2833
257358,13.302
259931,13.2639
262531,13.1323
265156,13.2312
267807,13.1829
270486,13.2067
273190,13.308
275922,12.8101
278682,13.1909
281468,13.1705
284283,12.7769
287126,13.0276
289997,13.1089
292897,13.217
295826,13.1923
298784,13.234
301772,13.1851
304790,13.2189
307838,13.2268
310916,13.2189
314025,13.1806
317166,13.1041
320337,13.2648
323541,13.0757
326776,13.2295
330044,13.1691
333344,13.0509
336678,13.2197
340045,13.1632
343445,13.161
346879,13.1537
350348,13.2155
353852,13.1272
357390,13.2116
360964,13.0879
364574,13.1264
368220,13.0375
371902,13.0784
375621,13.0806
379377,13.0803
383171,13.0999
387002,13.1064
390873,13.1692
394781,13.1538
398729,13.0819
402716,13.0703
406744,12.5092
410811,13.0599
414919,12.9709
419068,13.1022
423259,13.142
427492,12.9712
431766,13.0108
436084,12.8184
440445,12.9855
444849,13.0212
449298,13.06
453791,13.048
458329,13.0701
462912,12.588
467541,12.901
472217,13.0756
476939,12.4354
481708,12.9738
486525,12.9649
491391,12.6348
496305,12.968
501268,12.9602
506280,13.4792
511343,13.0322
516456,12.9886
521621,13.0414
526837,12.9705
532106,13.0726
537427,12.9739
542801,12.8975
548229,12.8724
553711,12.973
559248,12.9985
564841,13.0797
570489,13.0002
576194,13.1157
581956,13.0418
587776,13.0638
593653,12.9675
599590,13.0527
605586,13.0052
611642,13.1111
617758,13.0432
623936,13.1258
630175,12.9701
636477,13.037
642842,13.0181
649270,12.9867
655763,13.0042
662320,12.8836
668944,12.849
675633,13.0187
682389,12.9176
689213,13.0181
696105,12.9927
703067,12.9789
710097,12.9574
717198,12.9507
724370,12.9801
731614,12.8722
738930,12.5841
746319,12.9193
753783,12.8787
761320,12.9038
768934,13.0317
776623,13.0277
784389,12.9658
792233,12.9921
800155,12.9092
808157,13.0052
816239,12.564
824401,12.8495
832645,12.6149
840971,12.7869
849381,12.9076
857875,12.9507
866454,13.0823
875118,12.56
883869,12.8565
892708,12.8858
901635,12.8345
910652,12.9573
919758,12.876
928956,12.9644
938245,12.9924
947628,12.8901
957104,13.004
966675,12.8727
976342,12.9568
986105,12.9436
995966,12.8703
1005926,13.0211
1015985,12.8988
1026145,12.7018
1036406,12.8434
1046771,12.9226
1057238,12.6359
1067811,12.8587
1078489,12.8961
1089274,13.0032
1100166,12.9718
1111168,13.051
1122280,12.8058
1133503,12.8946
1144838,12.936
1156286,12.9121
1167849,12.9541
1179527,12.8471
1191323,12.9456
1203236,12.951
1215268,12.9897
1227421,12.9837
1239695,12.8225
1252092,12.9168
1264613,12.9097
1277259,12.955
1290032,12.9431
1302932,12.9229
1315961,12.9698
1329121,12.8696
1342412,13.0118
1355836,12.6792
1369395,12.9432
1383089,12.9284
1396919,12.8879
1410889,13.012
1424998,13.0456
1439248,12.9264
1453640,12.9754
1468176,12.6933
1482858,12.7725
1497687,12.7836
1512664,12.7333
1527790,12.7486
1543068,13.0119
1558499,12.7857
1574084,13.0125
1589825,12.8519
1605723,12.9549
1621780,12.5968
1637998,12.627
1654378,12.7787
1670922,12.9134
1687631,13.0156
1704507,12.9043
1721552,12.6696
1738768,12.8787
1756156,12.7828
1773717,12.501
1791454,12.7362
1809369,12.8562
1827463,12.9658
1845737,12.8204
1864195,12.5146
1882837,12.5057
1901665,12.4217
1920682,12.6197
1939888,12.8145
1959287,12.6316
1978880,12.5682
1998669,12.6387
2018656,12.8588
2038842,12.9736
2059231,12.6559
2079823,12.8225
2100621,12.5285
2121627,12.5799
2142844,12.7194
2164272,12.8881
2185915,12.7537
2207774,12.3965
2229852,12.2577
2252150,12.3614
2274672,12.5561
2297419,11.8002
2320393,12.2637
2343597,12.0559
2367033,12.2659
2390703,12.4589
2414610,11.7592
2438756,11.9857
2463144,11.7006
2487775,11.9559
2512653,11.8726
2537779,12.5659
2563157,12.2473
2588789,11.859
2614677,11.7983
2640823,11.9864
2667232,11.9119
2693904,11.4004
2720843,11.5426
2748052,11.402
2775532,11.3889
2803287,11.2456
2831320,10.6443
2859633,11.1718
2888230,10.9004
2917112,10.5042
2946283,10.4036
2975746,10.3559
3005504,10.1354
3035559,10.4567
3065914,9.98363
3096573,9.45608
3127539,9.77901
3158814,9.66335
3190403,9.40971
3222307,9.23267
3254530,9.09366
3287075,8.75911
3319946,9.16026
3353145,9.31851
3386677,8.84399
3420543,8.67897
3454749,8.7781
3489296,8.59521
3524189,8.11996
3559431,7.9771
3595026,7.66049
3630976,7.63686
3667286,7.49753
3703958,7.49188
3740998,7.09409
3778408,6.92185
3816192,6.89599
3854354,6.68877
3892898,6.56156
3931827,6.51703
3971145,6.3418
4010856,6.18221
4050965,6.30489
4091475,6.00751
4132389,6.02424
4173713,5.84504
4215450,5.68549
4257605,5.55164
4300181,5.46532
4343183,5.38985
4386615,5.42179
4430481,5.2279
4474785,5.11533
4519533,5.16773
4564729,4.94905
4610376,4.94858
4656480,4.83083
4703045,4.61729
4750075,4.619
4797576,4.56626
4845551,4.5349
4894007,4.31254
4942947,4.36038
4992377,4.20916
5042300,4.2131
5092723,4.20418
5143651,4.08472
5195087,4.11413
5247038,4.01229
5299508,3.99704
5352503,3.91377
5406028,3.93785
5460089,3.86647
5514690,3.82562
5569837,3.76863
5625535,3.77545
5681790,3.70623
5738608,3.71712
5795994,3.63909
5853954,3.6679
5912494,3.57848
5971619,3.60006
6031335,3.53271
6091648,3.53517
6152565,3.48598
6214090,3.48994
6276231,3.43785
6338994,3.44594
6402384,3.40728
6466407,3.42471
6531071,3.40714
6596382,3.35556
6662346,3.3769
6728970,3.36069
6796259,3.31417
6864222,3.33127
6932864,3.29683
7002193,3.30969
7072215,3.28886
7142937,3.28377
7214366,3.2704
7286510,3.22486
7359375,3.25948
7432969,3.24092
7507298,3.21153
7582371,3.24201
7658195,3.22209
7734777,3.21023
7812125,3.22605
7890246,3.2019
7969148,3.21813
8048840,3.1915
8129328,3.20675
8210622,3.18239
8292728,3.20387
8375655,3.18208
8459412,3.14405
8544006,3.18616
8629446,3.17492
8715740,3.15938
8802898,3.1812
8890927,3.18937
8979836,3.15565
9069634,3.17333
9160331,3.16937
9251934,3.1497
9344453,3.16791
9437898,3.15478
9532277,3.14831
9627600,3.15529
9723876,3.14166
9821114,3.15458
9919326,3.13315
10018519,3.16394
10118704,3.13039
10219891,3.1578
10322090,3.13435
10425311,3.13555
10529564,3.15869
10634860,3.1528
10741208,3.14128
10848620,3.14873
10957107,3.14511
11066678,3.15226
11177344,3.14294
11289118,3.14857
11402009,3.16102
11516029,3.12549
11631190,3.14963
11747501,3.13962
11864976,3.15695
11983626,3.15172
12103462,3.14089
12224497,3.15963
12346742,3.14873
12470209,3.1406
12594912,3.15078
12720861,3.13862
12848069,3.16406
12976550,3.13468
13106316,3.15651
13237379,3.15257
13369752,3.12422
13503450,3.14762
13638485,3.14339
13774869,3.15628
13912618,3.13803
14051744,3.16194
14192262,3.13425
14334184,3.14351
14477526,3.14408
14622301,3.15356
14768524,3.13985
14916210,3.16245
15065372,3.15302
15216026,3.14186
15368186,3.15912
15521868,3.13951
15677086,3.13885
15833857,3.16209
15992196,3.1581
16152118,3.13956
16313639,3.16111
16476775,3.15466
16641543,3.14103
16807959,3.16104
16976038,3.15528
17145798,3.13988
17317256,3.16412
17490429,3.15172
17665333,3.14187
17841987,3.14365
18020407,3.1527
18200611,3.14078
18382617,3.15773
18566443,3.14029
18752107,3.15891
18939628,3.14853
19129025,3.15467
19320315,3.12414
19513518,3.13749
19708653,3.15129
19905740,3.13822
20104797,3.15868
20305845,3.1567
20508904,3.14389
20713993,3.14849
20921133,3.13355
21130344,3.15336
21341647,3.13685
21555064,3.15822
21770615,3.1517
21988321,3.13667
22208204,3.16074
22430286,2.99942
22654589,3.16162
22881135,3.15046
23109946,3.14169
23341046,3.1605
23574456,3.11204
23810201,3.13168
24048303,3.1417
24288786,3.16057
24531673,3.08594
24776990,3.15734
25024760,3.15257
25275008,3.13641
25527758,3.15402
25783035,3.15164
26040866,3.14435
26301274,3.16058
26564287,3.14433
26829930,3.16363
27098229,3.15984
27369212,3.14475
27642904,3.15147
27919333,3.15204
28198526,3.14657
28480511,3.16003
28765317,3.15515
29052970,3.14289
29343499,3.15645
29636934,3.13922
29933304,3.162
30232637,3.13189
30534963,3.14608
30840313,3.14465
31148716,3.15621
31460203,3.14048
31774805,3.14855
32092553,3.15724
32413479,3.16168
32737614,3.15672
33064990,3.15831
33395640,3.14167
33729596,3.16302
34066892,3.14363
34407561,3.1589
34751636,3.16802
35099153,3.1425
35450144,3.16188
35804646,3.1462
36162692,3.15768
36524319,3.15021
36889562,3.16509
37258458,3.16522
37631043,3.13767
38007353,3.16095
38387427,3.14669
38771301,3.15886
39159014,3.14294
39550604,3.16253
39946110,3.15846
40345571,3.16181
40749027,3.15763
41156517,3.14459
41568082,3.15972
41983763,3.1532
42403601,3.14243
42827637,3.15726
43255913,3.14436
43688472,3.1614
44125357,3.168
44566611,3.14883
45012277,3.16294
45462399,3.17045
45917023,3.16347
46376194,3.16195
46839956,3.14961
47308355,3.15768
47781439,3.1287
48259253,3.16022
48741846,3.16502
49229264,3.16778
49721557,3.14887
50218772,3.16763
50720960,3.17166
51228170,3.1482
51740451,3.16617
52257856,3.17262
52780435,3.13433
53308239,3.16146
53841321,3.13511
54379734,3.16458
54923532,3.13044
55472767,3.16877
56027495,3.13149
56587770,3.16877
57153648,3.16946
57725184,3.16206
58302436,3.16919
58885460,3.15294
59474315,3.16882
60069058,3.16567
60669749,3.15066
61276446,3.16792
61889210,3.15107
62508103,3.14549
63133184,3.16993
63764515,3.15195
64402161,3.17409
65046182,3.16801
65696644,3.15332
66353611,3.16827
67017147,3.15403
67687318,3.15178
68364191,3.15083
69047833,3.1714
69738312,3.16608
70435695,3.14136
71140052,3.16602
71851452,3.16844
72569967,3.15186
73295666,3.16886
74028623,3.16044
74768909,3.15027
75516598,3.16544
76271764,3.14324
77034482,3.17507
77804827,3.15492
78582875,3.17355
79368704,3.15366
80162391,3.16021
80964015,3.16764
81773655,3.14913
82591391,3.16468
83417305,3.17613
84251478,3.15838
85093993,3.17264
85944933,3.14596
86804383,3.16737
87672426,3.17552
88549151,3.15733
89434642,3.17448
90328989,3.16581
91232278,3.17593
92144601,3.1706
93066047,3.14831
93996708,3.17302
94936675,3.15719
95886042,3.1786
96844902,3.17822
97813351,3.15336
98791485,3.17454
99779399,3.17947
100000000,3.15815
